iter	Passed	Remaining
0	166	166639
1	172	85903
2	179	59495
3	188	46823
4	196	39114
5	203	33782
6	210	29863
7	216	26847
8	222	24522
9	229	22738
10	237	21337
11	249	20522
12	260	19754
13	271	19093
14	277	18241
15	292	17979
16	310	17926
17	330	18050
18	354	18282
19	373	18288
20	412	19238
21	424	18880
22	441	18768
23	455	18541
24	467	18223
25	478	17923
26	492	17737
27	500	17374
28	515	17271
29	539	17454
30	576	18024
31	620	18760
32	632	18542
33	645	18341
34	654	18042
35	661	17707
36	668	17400
37	674	17081
38	682	16813
39	694	16661
40	706	16519
41	744	16973
42	760	16923
43	782	17006
44	801	17003
45	809	16782
46	815	16534
47	833	16525
48	840	16303
49	848	16119
50	860	16015
51	877	15993
52	894	15988
53	908	15919
54	983	16900
55	994	16760
56	1006	16643
57	1020	16574
58	1031	16457
59	1052	16491
60	1066	16410
61	1072	16228
62	1079	16062
63	1093	15997
64	1104	15883
65	1111	15735
66	1137	15844
67	1144	15680
68	1157	15623
69	1170	15547
70	1185	15512
71	1203	15508
72	1221	15510
73	1236	15473
74	1252	15446
75	1267	15407
76	1332	15967
77	1345	15906
78	1408	16423
79	1421	16349
80	1435	16282
81	1455	16292
82	1468	16229
83	1499	16346
84	1520	16365
85	1535	16319
86	1553	16301
87	1565	16221
88	1585	16225
89	1604	16222
90	1624	16225
91	1639	16183
92	1651	16110
93	1672	16124
94	1682	16023
95	1688	15897
96	1700	15833
97	1709	15735
98	1716	15623
99	1727	15545
100	1739	15478
101	1752	15427
102	1767	15395
103	1779	15333
104	1800	15344
105	1827	15417
106	1856	15490
107	1871	15459
108	1887	15432
109	1899	15372
110	1912	15319
111	1928	15290
112	1945	15269
113	1975	15353
114	1994	15349
115	2012	15336
116	2028	15306
117	2045	15286
118	2057	15231
119	2075	15218
120	2088	15173
121	2103	15135
122	2114	15078
123	2130	15052
124	2158	15112
125	2173	15074
126	2211	15203
127	2222	15143
128	2233	15083
129	2243	15014
130	2253	14949
131	2274	14954
132	2286	14908
133	2299	14861
134	2311	14811
135	2325	14774
136	2346	14780
137	2361	14749
138	2377	14728
139	2427	14911
140	2441	14876
141	2467	14910
142	2484	14888
143	2510	14926
144	2537	14962
145	2563	14992
146	2577	14955
147	2596	14948
148	2614	14932
149	2628	14894
150	2656	14934
151	2675	14927
152	2710	15006
153	2725	14972
154	2740	14939
155	2760	14933
156	2775	14904
157	2786	14850
158	2794	14779
159	2819	14801
160	2837	14787
161	2866	14829
162	2878	14780
163	2894	14752
164	2909	14725
165	2922	14681
166	2940	14665
167	2952	14622
168	2964	14574
169	2970	14502
170	2981	14452
171	2989	14389
172	2995	14317
173	3011	14295
174	3026	14268
175	3040	14233
176	3052	14194
177	3069	14173
178	3074	14100
179	3089	14072
180	3092	13993
181	3120	14025
182	3134	13995
183	3147	13956
184	3158	13913
185	3173	13889
186	3180	13829
187	3199	13818
188	3208	13766
189	3221	13732
190	3227	13670
191	3235	13615
192	3260	13631
193	3274	13605
194	3283	13555
195	3292	13507
196	3304	13469
197	3310	13411
198	3318	13358
199	3333	13333
200	3346	13303
201	3362	13282
202	3373	13246
203	3384	13207
204	3398	13180
205	3422	13191
206	3434	13156
207	3451	13140
208	3473	13147
209	3493	13142
210	3508	13119
211	3531	13125
212	3538	13072
213	3548	13031
214	3560	12999
215	3567	12949
216	3579	12914
217	3590	12880
218	3598	12834
219	3612	12808
220	3621	12764
221	3636	12744
222	3644	12697
223	3657	12669
224	3667	12633
225	3683	12615
226	3696	12586
227	3711	12566
228	3733	12569
229	3752	12562
230	3769	12547
231	3780	12515
232	3792	12483
233	3809	12470
234	3825	12454
235	3845	12447
236	3854	12409
237	3868	12385
238	3876	12343
239	3883	12297
240	3890	12253
241	3902	12224
242	3917	12203
243	3926	12167
244	3939	12138
245	3944	12090
246	3958	12066
247	3964	12019
248	3970	11975
249	3979	11937
250	3992	11914
251	3999	11870
252	4011	11843
253	4019	11804
254	4029	11773
255	4043	11750
256	4064	11749
257	4079	11732
258	4097	11721
259	4110	11698
260	4130	11694
261	4144	11673
262	4164	11670
263	4183	11664
264	4206	11665
265	4219	11644
266	4240	11640
267	4256	11626
268	4275	11617
269	4287	11591
270	4303	11575
271	4315	11550
272	4329	11530
273	4337	11492
274	4351	11470
275	4359	11436
276	4367	11398
277	4378	11370
278	4386	11336
279	4394	11301
280	4402	11265
281	4414	11238
282	4420	11200
283	4433	11178
284	4452	11169
285	4460	11135
286	4508	11200
287	4523	11184
288	4584	11279
289	4603	11271
290	4618	11253
291	4628	11221
292	4669	11266
293	4680	11240
294	4689	11207
295	4698	11173
296	4704	11136
297	4714	11106
298	4721	11069
299	4729	11034
300	4741	11011
301	4748	10973
302	4760	10949
303	4768	10916
304	4776	10884
305	4789	10862
306	4800	10837
307	4809	10805
308	4820	10778
309	4830	10752
310	4838	10718
311	4861	10721
312	4898	10750
313	4913	10733
314	4924	10709
315	4947	10709
316	4962	10691
317	4978	10677
318	4992	10657
319	5003	10633
320	5011	10600
321	5024	10580
322	5034	10551
323	5041	10519
324	5055	10499
325	5066	10475
326	5078	10452
327	5085	10419
328	5098	10399
329	5106	10367
330	5113	10335
331	5126	10315
332	5137	10291
333	5144	10257
334	5151	10226
335	5165	10208
336	5172	10175
337	5184	10153
338	5190	10120
339	5202	10099
340	5210	10069
341	5221	10046
342	5228	10014
343	5240	9992
344	5247	9961
345	5257	9936
346	5278	9933
347	5294	9919
348	5305	9895
349	5318	9876
350	5325	9847
351	5344	9838
352	5352	9810
353	5365	9790
354	5378	9772
355	5412	9791
356	5429	9778
357	5444	9764
358	5458	9745
359	5473	9730
360	5485	9708
361	5492	9679
362	5503	9657
363	5516	9638
364	5538	9635
365	5561	9634
366	5574	9614
367	5592	9604
368	5607	9588
369	5613	9558
370	5625	9536
371	5637	9517
372	5660	9515
373	5671	9493
374	5677	9462
375	5689	9442
376	5699	9418
377	5706	9389
