iter	RMSE
0	437.6430699
1	431.3923642
2	424.882036
3	418.2514904
4	412.6394021
5	406.624702
6	400.5321206
7	394.6683437
8	388.2496484
9	382.9448842
10	377.260008
11	372.4829606
12	366.6823437
13	362.607623
14	358.0107745
15	353.2802665
16	348.5646265
17	343.6407912
18	339.2363847
19	334.3431252
20	330.3247028
21	326.6118334
22	322.7759981
23	318.9511822
24	315.4216253
25	311.3551377
26	308.1492371
27	304.7284729
28	301.3893204
29	298.2080758
30	295.6878398
31	292.3912243
32	289.6345744
33	287.2158711
34	284.3879081
35	281.7994818
36	279.2028261
37	276.582116
38	273.8890894
39	271.1681677
40	269.0159531
41	266.3601804
42	263.8608958
43	261.1405566
44	258.9314736
45	256.3885577
46	254.2857349
47	252.2347121
48	250.1779367
49	248.268743
50	246.3685582
51	244.8719988
52	242.7348892
53	241.1611112
54	239.4819462
55	237.3877895
56	235.7619262
57	233.9604804
58	232.4948011
59	230.6283304
60	228.9920307
61	227.5197637
62	226.0561213
63	224.3484762
64	223.0652023
65	221.6608069
66	220.2445284
67	219.0044262
68	217.4624313
69	216.0502248
70	214.5361705
71	213.1812509
72	211.739939
73	210.5557639
74	209.4242283
75	208.4366109
76	207.451486
77	206.1912213
78	205.2585316
79	203.8747879
80	202.5993031
81	201.4719061
82	200.2871874
83	199.1074683
84	197.8511342
85	196.8788042
86	195.981513
87	195.0807956
88	193.9775466
89	192.8810426
90	192.5363626
91	191.3259849
92	190.3650025
93	189.3255643
94	188.243348
95	187.2786096
96	186.1284681
97	185.0190872
98	184.2888024
99	183.3111217
100	182.251994
101	181.01862
102	179.9672344
103	178.9776753
104	178.2445101
105	177.4055906
106	176.2405445
107	175.1813091
108	174.5537682
109	173.823189
110	172.9324461
111	172.0019421
112	171.2945678
113	170.4815313
114	169.9491294
115	169.2483859
116	168.7342383
117	168.183714
118	167.1222358
119	166.3472734
120	165.5330342
121	164.8476246
122	164.2399797
123	164.0121571
124	162.9794212
125	162.2095741
126	161.169592
127	160.3516612
128	159.1596356
129	158.5354394
130	157.5922383
131	156.9689796
132	156.4170623
133	156.1222595
134	155.5996569
135	154.8990155
136	154.3704896
137	153.8560012
138	153.2399938
139	152.2142414
140	151.597695
141	151.4426506
142	150.8467135
143	150.0175883
144	149.6327647
145	148.9265718
146	148.4460764
147	147.8108318
148	147.2766525
149	146.8537279
150	146.0227438
151	145.5603059
152	145.03184
153	144.6082188
154	144.2070501
155	143.8060676
156	143.3819707
157	143.0764402
158	142.4609449
159	142.332197
160	141.9044208
161	141.4544471
162	140.9391569
163	140.3413557
164	139.7992277
165	139.3139418
166	139.1617594
167	138.8837397
168	138.695141
169	138.0167618
170	137.7020324
171	137.1976478
172	136.6670434
173	136.4670074
174	136.0663779
175	135.9542221
176	135.6178437
177	134.6062854
178	134.5063344
179	133.9371247
180	133.8431589
181	133.4293648
182	133.2065999
183	132.9235113
184	132.6695944
185	132.3135234
186	132.2233433
187	132.0628764
188	131.8624217
189	131.384639
190	131.0638781
191	130.4721276
192	129.9910319
193	129.7074214
194	129.0491404
195	128.6928621
196	128.5117514
197	128.4035709
198	127.9924182
199	127.7690317
200	127.6252249
201	127.4951417
202	127.0315349
203	126.7791475
204	126.4903107
205	126.0664803
206	125.3934071
207	125.0899622
208	124.775731
209	124.547596
210	124.1962887
211	123.9686937
212	123.0280048
213	122.5447141
214	122.1785305
215	121.440356
216	120.8269584
217	120.2399329
218	119.4852557
219	119.2094151
220	119.0417229
221	118.9557915
222	118.3082421
223	117.7364211
224	117.6324235
225	117.2879743
226	117.0422612
227	116.8001379
228	116.4854978
229	115.755974
230	115.1896271
231	114.9666291
232	114.1239318
